ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_42473_1 # 3 # 635 # -1 # ID=6741_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	k141_42473	3	635	-	Loose	1000	80.9	msbA	24.86	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.25	gnl|BL_ORD_ID|2186|hsp_num:0	2423			81	609	metronidazole	
k141_70209_2 # 473 # 1651 # -1 # ID=6753_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703	k141_70209	473	1651	-	Loose	850	153.7	hp1181	33.51	3003964	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; nitroimidazole antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	88.49	gnl|BL_ORD_ID|2192|hsp_num:0	2430			21	1119	ciprofloxacin; tetracycline; metronidazole	
k141_70211_1 # 3 # 239 # -1 # ID=6757_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582	k141_70211	3	239	-	Loose	450	70.5	baeR	45.45	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	32.92	gnl|BL_ORD_ID|1232|hsp_num:0	1337			33	264	novobiocin	
k141_24259_1 # 3 # 1892 # 1 # ID=6765_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	k141_24259	3	1892	+	Loose	700	77.0	Escherichia coli EF-Tu mutants conferring resistance to Enacyloxin IIa	28.94	3003370	protein variant model	Q124K	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	159.64	gnl|BL_ORD_ID|1986|hsp_num:0	2147			42	846	enacyloxin IIa	
k141_24259_4 # 3285 # 3755 # 1 # ID=6765_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.529	k141_24259	3285	3755	+	Loose	275	126.7	Streptomyces rimosus otr(A)	45.32	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	23.68	gnl|BL_ORD_ID|4808|hsp_num:0	1273			12	429	oxytetracycline	
k141_70223_1 # 3 # 1382 # 1 # ID=6771_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.354	k141_70223	3	1382	+	Loose	600	43.5	LMB-1	26.8	3005018	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	LMB beta-lactamase	150.99	gnl|BL_ORD_ID|2751|hsp_num:0	3761			300	591		
k141_33255_2 # 922 # 2172 # -1 # ID=6773_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_33255	922	2172	-	Loose	800	263.8	Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	35.21	3003777	protein variant model	D116C	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	97.42	gnl|BL_ORD_ID|2080|hsp_num:0	2286			0	1278	fosfomycin	
k141_33255_13 # 12226 # 12915 # -1 # ID=6773_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.491	k141_33255	12226	12915	-	Loose	400	80.9	CRP	28.57	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	109.05	gnl|BL_ORD_ID|804|hsp_num:0	869			87	612	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_51748_1 # 1 # 951 # 1 # ID=6793_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.334	k141_51748	1	951	+	Loose	250	173.3	vanG	34.95	3002909	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	90.54	gnl|BL_ORD_ID|1070|hsp_num:0	1157			33	1017	vancomycin	
k141_33280_1 # 3 # 1733 # -1 # ID=6800_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_33280	3	1733	-	Loose	1190	112.8	novA	22.63	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	93.82	gnl|BL_ORD_ID|1113|hsp_num:0	1210			54	1500	novobiocin	
k141_70256_2 # 81 # 644 # -1 # ID=6809_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.429	k141_70256	81	644	-	Loose	350	60.1	SatA	30.17	3005045	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	101.63	gnl|BL_ORD_ID|2776|hsp_num:0	3788			186	528	streptothricin	
k141_33297_1 # 3 # 494 # -1 # ID=6811_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.695	k141_33297	3	494	-	Loose	850	54.7	OpmH	33.88	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.02	gnl|BL_ORD_ID|2006|hsp_num:0	2195			138	501	triclosan	
k141_42538_2 # 590 # 1531 # -1 # ID=6814_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.341	k141_42538	590	1531	-	Loose	200	66.2	Escherichia coli soxS with mutation conferring antibiotic resistance	33.01	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	292.52	gnl|BL_ORD_ID|1976|hsp_num:0	2066			6	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_51797_1 # 1 # 1026 # -1 # ID=6852_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	k141_51797	1	1026	-	Loose	900	55.8	TolC	25.46	3000237	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	69.09	gnl|BL_ORD_ID|4677|hsp_num:0	826			375	990	erythromycin; cloxacillin; gentamicin C; tigecycline; ciprofloxacin; spectinomycin; streptomycin; tetracycline; tobramycin; oxacillin; ceftazidime; ertapenem; piperacillin; novobiocin; azithromycin; rifampin; imipenem; chloramphenicol; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; ampicillin; nalidixic acid; norfloxacin; cefalotin; triclosan; ticarcillin; gentamicin	
k141_51806_3 # 1198 # 2352 # 1 # ID=6866_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326	k141_51806	1198	2352	+	Loose	1000	122.5	msbA	25.19	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	66.15	gnl|BL_ORD_ID|2186|hsp_num:0	2423			9	1155	metronidazole	
k141_33331_2 # 291 # 749 # -1 # ID=6868_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	k141_33331	291	749	-	Loose	500	84.0	bcr-1	37.1	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	37.81	gnl|BL_ORD_ID|2333|hsp_num:0	2303			36	399	bicyclomycin	
k141_24332_1 # 3 # 1922 # -1 # ID=6874_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.628	k141_24332	3	1922	-	Loose	750	94.0	patA	27.39	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	113.48	gnl|BL_ORD_ID|1908|hsp_num:0	2081			1026	1686	ciprofloxacin; norfloxacin	
k141_14954_1 # 191 # 1537 # 1 # ID=6880_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340	k141_14954	191	1537	+	Loose	960	61.6	cmeC	21.09	3000785	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.06	gnl|BL_ORD_ID|732|hsp_num:0	798			192	1374	erythromycin; cefotaxime; fusidic acid	
k141_70325_1 # 3 # 206 # 1 # ID=6902_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.348	k141_70325	3	206	+	Loose	880	52.8	arlS	35.48	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	14.86	gnl|BL_ORD_ID|166|hsp_num:0	182			1161	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_70325_2 # 257 # 943 # 1 # ID=6902_2;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.317	k141_70325	257	943	+	Loose	410	120.9	arlR	33.79	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.11	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	645	ciprofloxacin; acriflavine; norfloxacin	
k141_14977_1 # 1 # 507 # -1 # ID=6904_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.310	k141_14977	1	507	-	Loose	450	74.7	mreA	31.21	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	54.34	gnl|BL_ORD_ID|4756|hsp_num:0	5749			3	504		
k141_24370_3 # 1236 # 1352 # -1 # ID=6908_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_24370	1236	1352	-	Loose	450	37.7	gadX	50.0	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	13.87	gnl|BL_ORD_ID|79|hsp_num:0	91			633	723	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_33371_2 # 360 # 1319 # -1 # ID=6918_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	k141_33371	360	1319	-	Loose	600	52.8	tet(56)	22.58	3004603	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	82.01	gnl|BL_ORD_ID|793|hsp_num:0	3302			321	1020	tetracycline; oxytetracycline	
k141_51817_1 # 3 # 614 # -1 # ID=6922_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.663	k141_51817	3	614	-	Loose	400	75.9	vanR gene in vanI cluster	37.29	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	87.93	gnl|BL_ORD_ID|2066|hsp_num:0	2246			0	351	vancomycin; teicoplanin	
k141_51817_16 # 19892 # 20560 # -1 # ID=6922_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	k141_51817	19892	20560	-	Loose	400	46.6	tetR	33.33	3003479	protein overexpression model	n/a	n/a	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	106.73	gnl|BL_ORD_ID|443|hsp_num:0	276			18	180	tetracycline	
k141_57430_3 # 1790 # 2167 # -1 # ID=6933_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.540	k141_57430	1790	2167	-	Loose	275	68.2	vanE	35.29	3002907	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	35.51	gnl|BL_ORD_ID|1479|hsp_num:0	1617			708	1011	vancomycin	
k141_33383_1 # 1 # 651 # 1 # ID=6935_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	k141_33383	1	651	+	Loose	570	61.2	bcrA	29.13	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	70.59	gnl|BL_ORD_ID|316|hsp_num:0	345			327	636	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_33383_2 # 648 # 1076 # 1 # ID=6935_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.695	k141_33383	648	1076	+	Loose	570	60.1	bcrA	32.35	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	46.73	gnl|BL_ORD_ID|316|hsp_num:0	345			9	306	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_42639_3 # 767 # 1006 # 1 # ID=6949_3;partial=01;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.613	k141_42639	767	1006	+	Loose	600	50.1	oleC	43.14	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	24.62	gnl|BL_ORD_ID|2051|hsp_num:0	2264			30	183	oleandomycin	
k141_70360_1 # 1 # 675 # 1 # ID=6950_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	k141_70360	1	675	+	Loose	570	99.0	bcrA	31.22	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	73.20	gnl|BL_ORD_ID|316|hsp_num:0	345			69	642	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_70360_2 # 804 # 1070 # 1 # ID=6950_2;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.689	k141_70360	804	1070	+	Loose	1050	51.2	YojI	34.33	3003952	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	16.27	gnl|BL_ORD_ID|4708|hsp_num:0	2424			966	1167	microcin J25	
k141_42647_1 # 2 # 379 # -1 # ID=6955_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	k141_42647	2	379	-	Loose	600	41.6	MexC	37.04	3000800	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	32.56	gnl|BL_ORD_ID|745|hsp_num:0	805			78	321	erythromycin; gentamicin C; tetracycline; novobiocin; trimethoprim; chloramphenicol; ofloxacin; gentamicin	
k141_42647_2 # 382 # 1134 # -1 # ID=6955_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_42647	382	1134	-	Loose	400	58.2	nalC	31.58	3000818	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	117.37	gnl|BL_ORD_ID|2128|hsp_num:0	1670			12	393	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_70366_2 # 760 # 1782 # 1 # ID=6959_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.328	k141_70366	760	1782	+	Loose	1080	39.3	rosB	24.72	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	60.39	gnl|BL_ORD_ID|467|hsp_num:0	507			1395	1662	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_33411_1 # 2 # 1066 # -1 # ID=6975_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.696	k141_33411	2	1066	-	Loose	850	139.8	hp1181	33.33	3003964	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; nitroimidazole antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	80.14	gnl|BL_ORD_ID|2192|hsp_num:0	2430			21	1053	ciprofloxacin; tetracycline; metronidazole	
k141_57440_2 # 926 # 1108 # 1 # ID=6979_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552	k141_57440	926	1108	+	Loose	1200	51.6	TaeA	33.33	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	9.41	gnl|BL_ORD_ID|2231|hsp_num:0	2522			0	180	pleuromutilin	
k141_2207_1 # 3 # 1043 # -1 # ID=6988_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	k141_2207	3	1043	-	Loose	2000	43.5	Staphylococcus aureus mupB conferring resistance to mupirocin	33.33	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	33.59	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1317	1557	mupirocin	
k141_15048_1 # 16 # 1356 # -1 # ID=6990_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.453	k141_15048	16	1356	-	Loose	1000	318.9	msbA	40.5	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.63	gnl|BL_ORD_ID|2186|hsp_num:0	2423			408	1734	metronidazole	
k141_24437_1 # 1 # 1182 # 1 # ID=6993_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	k141_24437	1	1182	+	Loose	2300	192.2	evgS	33.25	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	32.92	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2058	3183	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_70406_2 # 962 # 1468 # -1 # ID=7001_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	k141_70406	962	1468	-	Loose	1200	55.8	TaeA	28.74	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	25.93	gnl|BL_ORD_ID|2231|hsp_num:0	2522			1446	1908	pleuromutilin	
k141_24440_1 # 2 # 1258 # 1 # ID=7005_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_24440	2	1258	+	Loose	1500	117.9	LptD	27.11	3005059	protein homolog model	n/a	n/a	peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.45	gnl|BL_ORD_ID|2785|hsp_num:0	3799			1110	2190		
k141_51887_2 # 470 # 1066 # 1 # ID=7015_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.573	k141_51887	470	1066	+	Loose	1080	74.3	rosB	31.37	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	35.35	gnl|BL_ORD_ID|467|hsp_num:0	507			18	606	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_15064_1 # 2 # 1720 # -1 # ID=7017_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.366	k141_15064	2	1720	-	Loose	2000	449.9	Staphylococcus aureus mupA conferring resistance to mupirocin	43.88	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	55.96	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1362	2919	mupirocin	
k141_33439_2 # 875 # 1528 # -1 # ID=7019_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465	k141_33439	875	1528	-	Loose	1280	130.6	macB	31.22	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.70	gnl|BL_ORD_ID|447|hsp_num:0	487			6	666	erythromycin	
k141_33439_5 # 2195 # 2539 # 1 # ID=7019_5;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.475	k141_33439	2195	2539	+	Loose	800	50.8	Chlamydia trachomatis intrinsic murA conferring resistance to fosfomycin	35.85	3003785	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	25.90	gnl|BL_ORD_ID|2352|hsp_num:0	2291			0	318	fosfomycin	
k141_24482_1 # 1 # 168 # -1 # ID=7053_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.589	k141_24482	1	168	-	Loose	1050	52.0	srmB	58.97	3002828	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	10.18	gnl|BL_ORD_ID|111|hsp_num:0	128			57	174	spiramycin	
k141_24482_3 # 1489 # 1836 # 1 # ID=7053_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.647	k141_24482	1489	1836	+	Loose	1280	73.9	macB	38.89	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	18.01	gnl|BL_ORD_ID|447|hsp_num:0	487			6	276	erythromycin	
k141_51913_1 # 3 # 1475 # -1 # ID=7059_1;partial=10;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.492	k141_51913	3	1475	-	Loose	1000	398.7	MCR-2.2	44.47	3004502	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	91.26	gnl|BL_ORD_ID|2666|hsp_num:0	3130			48	1485	colistin A; colistin B	
k141_57465_1 # 2 # 1444 # -1 # ID=7062_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	k141_57465	2	1444	-	Loose	1280	43.1	macB	27.45	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	74.69	gnl|BL_ORD_ID|447|hsp_num:0	487			231	645	erythromycin	
