ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_788634_3 # 928 # 1335 # 1 # ID=75236_3;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.605	k141_788634	928	1335	+	Loose	290	125.6	golS	49.24	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.66	gnl|BL_ORD_ID|36|hsp_num:0	44			0	396	chloramphenicol	
k141_493560_1 # 2 # 1327 # -1 # ID=75237_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.609	k141_493560	2	1327	-	Loose	400	194.1	TxR	39.06	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	138.99	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_493560_2 # 1331 # 1762 # -1 # ID=75237_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	k141_493560	1331	1762	-	Loose	700	60.5	vanS gene in vanG cluster	26.95	3002937	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	38.86	gnl|BL_ORD_ID|4732|hsp_num:0	390			678	1095	vancomycin	
k141_52420_5 # 3780 # 5552 # 1 # ID=75244_5;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.541	k141_52420	3780	5552	+	Loose	1100	336.7	tetA(60)	35.15	3004035	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.90	gnl|BL_ORD_ID|2311|hsp_num:0	2645			30	1737	tetracycline	
k141_52420_6 # 5545 # 7326 # 1 # ID=75244_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.561	k141_52420	5545	7326	+	Loose	1100	281.6	tetB(60)	32.64	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.42	gnl|BL_ORD_ID|2308|hsp_num:0	2646			6	1731	tetracycline	
k141_52420_15 # 14276 # 14827 # -1 # ID=75244_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.482	k141_52420	14276	14827	-	Loose	400	67.4	vatB	37.14	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	86.32	gnl|BL_ORD_ID|1097|hsp_num:0	1189			192	507	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_52420_18 # 16163 # 19270 # -1 # ID=75244_18;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	k141_52420	16163	19270	-	Strict	1900	1937.2	acrB	98.94	3000216	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.67	gnl|BL_ORD_ID|1012|hsp_num:0	1104			42	3147	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_935820_2 # 456 # 1130 # 1 # ID=75245_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.541	k141_935820	456	1130	+	Loose	400	140.6	kdpE	36.56	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	99.56	gnl|BL_ORD_ID|2104|hsp_num:0	2331			0	675	kanamycin A	
k141_642028_1 # 2 # 1993 # 1 # ID=75263_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.362	k141_642028	2	1993	+	Loose	2300	596.3	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	51.38	3003283	protein variant model	D516G, H526N, L511R	A473T:90	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	56.66	gnl|BL_ORD_ID|1958|hsp_num:0	1237			729	2427	rifampin; rifaximin; rifabutin; rifapentine	
k141_52432_1 # 2 # 937 # -1 # ID=75270_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	k141_52432	2	937	-	Loose	500	110.9	RanA	30.9	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	120.93	gnl|BL_ORD_ID|2809|hsp_num:0	3825			15	711		
k141_52456_1 # 3 # 440 # 1 # ID=75295_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	k141_52456	3	440	+	Loose	700	38.5	OmpA	33.63	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	38.77	gnl|BL_ORD_ID|2775|hsp_num:0	3787			702	1038	polymyxin B; defensin	
k141_197718_2 # 638 # 1072 # 1 # ID=75315_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	k141_197718	638	1072	+	Loose	650	50.1	MexH	37.65	3000807	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	39.19	gnl|BL_ORD_ID|1351|hsp_num:0	1344			177	432	acriflavine; tetracycline; norfloxacin	
k141_52470_2 # 629 # 1204 # -1 # ID=75318_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.323	k141_52470	629	1204	-	Loose	400	85.1	pgpB	28.49	3003920	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	lipid A phosphatase	80.93	gnl|BL_ORD_ID|2609|hsp_num:0	2397			30	558	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_935860_2 # 414 # 1259 # -1 # ID=75321_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.414	k141_935860	414	1259	-	Loose	500	80.5	bacA	27.87	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	102.93	gnl|BL_ORD_ID|1682|hsp_num:0	1820			33	813	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_1069732_1 # 1 # 507 # 1 # ID=75326_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.404	k141_1069732	1	507	+	Loose	1280	85.9	macB	35.86	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.09	gnl|BL_ORD_ID|447|hsp_num:0	487			246	675	erythromycin	
k141_642084_1 # 3 # 830 # 1 # ID=75329_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470	k141_642084	3	830	+	Loose	500	98.2	RanA	26.42	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	106.59	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	696		
k141_935865_1 # 863 # 2098 # 1 # ID=75332_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.627	k141_935865	863	2098	+	Loose	990	43.5	qacA	19.29	3003046	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	79.96	gnl|BL_ORD_ID|340|hsp_num:0	372			48	636		
k141_935865_3 # 2720 # 3379 # -1 # ID=75332_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	k141_935865	2720	3379	-	Loose	500	68.6	RanA	30.58	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	84.88	gnl|BL_ORD_ID|2809|hsp_num:0	3825			282	642		
k141_197720_2 # 544 # 4710 # 1 # ID=75336_2;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.607	k141_197720	544	4710	+	Loose	2200	666.8	rpoB2	56.13	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	119.45	gnl|BL_ORD_ID|2432|hsp_num:0	2831			738	2529	rifampin; rifaximin; rifabutin; rifapentine	
k141_788701_1 # 2 # 1228 # -1 # ID=75337_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.369	k141_788701	2	1228	-	Loose	1280	76.6	macB	32.47	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.51	gnl|BL_ORD_ID|447|hsp_num:0	487			9	456	erythromycin	
k141_935866_1 # 2 # 502 # 1 # ID=75341_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.471	k141_935866	2	502	+	Loose	400	129.4	ParR	43.23	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	70.64	gnl|BL_ORD_ID|2792|hsp_num:0	3806			231	684	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_935866_2 # 605 # 2611 # 1 # ID=75341_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.435	k141_935866	605	2611	+	Loose	800	68.9	ParS	31.03	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	156.31	gnl|BL_ORD_ID|2791|hsp_num:0	3805			354	849	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_642096_1 # 1 # 1155 # 1 # ID=75348_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_642096	1	1155	+	Loose	1900	371.7	MuxC	56.59	3004075	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	37.16	gnl|BL_ORD_ID|2368|hsp_num:0	2720			852	2004	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_935873_2 # 391 # 1116 # -1 # ID=75358_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.477	k141_935873	391	1116	-	Loose	500	127.1	RanA	32.71	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	93.41	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	642		
k141_788717_1 # 2 # 919 # 1 # ID=75363_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.399	k141_788717	2	919	+	Loose	1300	151.8	optrA	34.95	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	46.56	gnl|BL_ORD_ID|2070|hsp_num:0	2263			1086	1959	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_1069750_1 # 58 # 1080 # -1 # ID=75366_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.625	k141_1069750	58	1080	-	Loose	650	181.0	adeL	36.84	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.89	gnl|BL_ORD_ID|2316|hsp_num:0	2654			6	855	tetracycline	
k141_1069750_2 # 1585 # 1911 # 1 # ID=75366_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.633	k141_1069750	1585	1911	+	Loose	670	124.0	oqxA	59.05	3003922	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	27.88	gnl|BL_ORD_ID|2152|hsp_num:0	2399			0	315	tigecycline; ciprofloxacin; nitrofurantoin; trimethoprim	
k141_935874_5 # 2502 # 3272 # -1 # ID=75367_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.331	k141_935874	2502	3272	-	Loose	500	339.7	RanA	67.72	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.22	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	762		
k141_935874_6 # 3272 # 4015 # -1 # ID=75367_6;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.325	k141_935874	3272	4015	-	Loose	450	225.7	RanB	50.81	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	97.63	gnl|BL_ORD_ID|2808|hsp_num:0	3824			18	759		
k141_493660_1 # 1 # 603 # -1 # ID=75378_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_493660	1	603	-	Loose	1900	281.2	mexN	72.5	3003705	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	19.40	gnl|BL_ORD_ID|2022|hsp_num:0	2217			0	600	chloramphenicol; thiamphenicol	
k141_493660_2 # 600 # 1745 # -1 # ID=75378_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	k141_493660	600	1745	-	Loose	650	323.6	mexM	50.55	3003704	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.96	gnl|BL_ORD_ID|2021|hsp_num:0	2216			27	1110	chloramphenicol; thiamphenicol	
k141_788750_1 # 2 # 655 # -1 # ID=75397_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.454	k141_788750	2	655	-	Loose	650	79.0	adeL	29.85	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	64.69	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	612	tetracycline	
k141_642125_1 # 2 # 289 # -1 # ID=75407_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	k141_642125	2	289	-	Loose	2030	118.2	ceoB	62.77	3003010	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	9.35	gnl|BL_ORD_ID|1149|hsp_num:0	1252			9	291		
k141_642125_2 # 299 # 1021 # -1 # ID=75407_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	k141_642125	299	1021	-	Loose	675	163.3	AcrE	41.28	3000499	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.34	gnl|BL_ORD_ID|1355|hsp_num:0	1445			471	1119	ciprofloxacin	
k141_493675_4 # 2905 # 3876 # -1 # ID=75408_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	k141_493675	2905	3876	-	Loose	470	40.8	gadW	27.85	3003838	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	133.47	gnl|BL_ORD_ID|2083|hsp_num:0	2324			456	690	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_493675_5 # 3976 # 4404 # 1 # ID=75408_5;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.606	k141_493675	3976	4404	+	Loose	600	45.4	Streptomyces lividans cmlR	32.46	3002690	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	36.48	gnl|BL_ORD_ID|153|hsp_num:0	138			6	348	chloramphenicol	
k141_346906_2 # 1075 # 1764 # 1 # ID=75409_2;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.694	k141_346906	1075	1764	+	Loose	400	50.1	pgpB	28.33	3003920	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	lipid A phosphatase	97.03	gnl|BL_ORD_ID|2609|hsp_num:0	2397			45	552	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_1069787_1 # 3 # 1031 # 1 # ID=75418_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	k141_1069787	3	1031	+	Loose	1280	48.1	macB	29.13	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.26	gnl|BL_ORD_ID|447|hsp_num:0	487			375	645	erythromycin	
k141_52543_2 # 984 # 1634 # -1 # ID=75421_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.562	k141_52543	984	1634	-	Loose	380	41.2	AcrS	33.33	3000656	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.18	gnl|BL_ORD_ID|602|hsp_num:0	520			6	186	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_935922_1 # 3 # 857 # 1 # ID=75430_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	k141_935922	3	857	+	Loose	570	62.0	bcrA	25.0	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	92.81	gnl|BL_ORD_ID|316|hsp_num:0	345			114	633	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_1069790_1 # 2 # 772 # 1 # ID=75432_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	k141_1069790	2	772	+	Loose	700	518.8	MOX-13	99.22	3006478	protein homolog model	n/a	n/a	cephalosporin; cephamycin; penam	antibiotic inactivation	MOX beta-lactamase	66.84	gnl|BL_ORD_ID|3705|hsp_num:0	4774			381	1149		
k141_1069790_2 # 1065 # 2231 # 1 # ID=75432_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.656	k141_1069790	1065	2231	+	Loose	500	103.6	bcr-1	29.95	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	96.52	gnl|BL_ORD_ID|2333|hsp_num:0	2303			51	1158	bicyclomycin	
k141_1069790_3 # 2242 # 3282 # 1 # ID=75432_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.645	k141_1069790	2242	3282	+	Loose	500	67.0	leuO	26.77	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	110.19	gnl|BL_ORD_ID|4927|hsp_num:0	5921			63	924	acriflavine; puromycin	
k141_346924_3 # 1401 # 2681 # -1 # ID=75438_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_346924	1401	2681	-	Loose	900	99.4	basS	29.14	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	89.31	gnl|BL_ORD_ID|2351|hsp_num:0	249			336	1296	polymyxin B	
k141_346924_4 # 2671 # 3354 # -1 # ID=75438_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.613	k141_346924	2671	3354	-	Loose	400	216.5	cprR	49.55	3005063	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	101.79	gnl|BL_ORD_ID|2789|hsp_num:0	3803			6	660	polymyxin B; colistin A; colistin B	
k141_1069803_2 # 537 # 1190 # -1 # ID=75454_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	k141_1069803	537	1190	-	Loose	450	63.5	tsnR	36.31	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	80.37	gnl|BL_ORD_ID|149|hsp_num:0	49			333	798	thiostrepton	
k141_52570_4 # 2977 # 3528 # 1 # ID=75458_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.491	k141_52570	2977	3528	+	Loose	400	66.6	vatB	50.98	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	86.32	gnl|BL_ORD_ID|1097|hsp_num:0	1189			354	507	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_197804_1 # 2 # 1039 # 1 # ID=75469_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.341	k141_197804	2	1039	+	Loose	1300	162.5	optrA	29.89	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	52.82	gnl|BL_ORD_ID|2070|hsp_num:0	2263			600	1611	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_788812_5 # 2281 # 2973 # 1 # ID=75472_5;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.584	k141_788812	2281	2973	+	Loose	710	53.5	cmeA	28.67	3000783	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.94	gnl|BL_ORD_ID|1090|hsp_num:0	1181			141	540	erythromycin; cefotaxime; fusidic acid	
k141_197810_1 # 2 # 1108 # -1 # ID=75478_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.424	k141_197810	2	1108	-	Loose	1200	107.8	tet(T)	22.65	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	56.68	gnl|BL_ORD_ID|1955|hsp_num:0	2037			651	1656	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_642163_1 # 1 # 579 # 1 # ID=75486_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	k141_642163	1	579	+	Loose	1200	72.8	arnA	32.9	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	29.00	gnl|BL_ORD_ID|1514|hsp_num:0	1643			375	834	polymyxin B	
