ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_714938_6 # 3835 # 4524 # -1 # ID=73547_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	k141_714938	3835	4524	-	Loose	400	187.6	Pseudomonas aeruginosa CpxR	44.89	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.78	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	663	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_980913_2 # 504 # 1106 # 1 # ID=73551_2;partial=00;start_type=GTG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.478	k141_980913	504	1106	+	Loose	420	41.2	adeN	34.62	3000559	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.17	gnl|BL_ORD_ID|1738|hsp_num:0	1880			54	210	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_452410_2 # 703 # 1368 # -1 # ID=73570_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_452410	703	1368	-	Loose	2300	109.4	evgS	35.05	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	18.46	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2244	2820	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_188595_3 # 779 # 1003 # -1 # ID=73575_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.480	k141_188595	779	1003	-	Loose	1280	39.3	macB	35.29	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	11.49	gnl|BL_ORD_ID|447|hsp_num:0	487			519	720	erythromycin	
k141_581352_1 # 2 # 967 # 1 # ID=73582_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	k141_581352	2	967	+	Loose	300	101.7	tet(32)	26.14	3000196	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	50.23	gnl|BL_ORD_ID|1221|hsp_num:0	1233			966	1854	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_847942_3 # 1588 # 2115 # 1 # ID=73586_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.633	k141_847942	1588	2115	+	Loose	600	58.2	tet(56)	25.73	3004603	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	45.24	gnl|BL_ORD_ID|793|hsp_num:0	3302			12	498	tetracycline; oxytetracycline	
k141_452431_2 # 288 # 1499 # -1 # ID=73606_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.669	k141_452431	288	1499	-	Loose	500	69.7	LlmA 23S ribosomal RNA methyltransferase	34.71	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	140.42	gnl|BL_ORD_ID|2228|hsp_num:0	2519			240	600	clindamycin	
k141_980961_1 # 1 # 1680 # 1 # ID=73609_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	k141_980961	1	1680	+	Loose	1280	55.1	macB	28.83	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	86.96	gnl|BL_ORD_ID|447|hsp_num:0	487			354	645	erythromycin	
k141_847996_1 # 2 # 409 # -1 # ID=73639_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.620	k141_847996	2	409	-	Loose	650	56.6	tetA(58)	32.38	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	39.65	gnl|BL_ORD_ID|2244|hsp_num:0	2517			30	339	tetracycline	
k141_452448_1 # 3 # 422 # 1 # ID=73640_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	k141_452448	3	422	+	Loose	900	66.2	basS	38.39	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	29.14	gnl|BL_ORD_ID|2351|hsp_num:0	249			1074	1410	polymyxin B	
k141_188646_3 # 1954 # 2616 # 1 # ID=73641_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.285	k141_188646	1954	2616	+	Loose	450	127.5	baeR	36.77	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.67	gnl|BL_ORD_ID|1232|hsp_num:0	1337			42	693	novobiocin	
k141_188646_4 # 2613 # 3836 # 1 # ID=73641_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.249	k141_188646	2613	3836	+	Loose	1500	48.5	kdpD	24.17	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	45.99	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1968	2589	kanamycin A	
k141_53163_3 # 962 # 1261 # -1 # ID=73644_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.267	k141_53163	962	1261	-	Loose	850	47.4	baeS	32.91	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	21.20	gnl|BL_ORD_ID|914|hsp_num:0	986			1128	1356	novobiocin	
k141_581402_8 # 7110 # 7811 # -1 # ID=73648_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.221	k141_581402	7110	7811	-	Loose	1000	64.7	tva(A)	31.25	3004730	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	46.14	gnl|BL_ORD_ID|2258|hsp_num:0	3484			51	564	pleuromutilin	
k141_715026_1 # 1 # 1149 # 1 # ID=73662_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.466	k141_715026	1	1149	+	Loose	1000	277.7	msbA	41.78	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	65.64	gnl|BL_ORD_ID|2186|hsp_num:0	2423			600	1737	metronidazole	
k141_980996_2 # 741 # 1073 # 1 # ID=73663_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.538	k141_980996	741	1073	+	Strict	75	94.0	qacG	43.27	3007015	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	102.80	gnl|BL_ORD_ID|4662|hsp_num:0	5731			6	318	benzalkonium chloride	
k141_581420_1 # 2 # 604 # -1 # ID=73667_1;partial=10;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.411	k141_581420	2	604	-	Loose	800	150.2	Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	39.2	3003777	protein variant model	D116C	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	47.07	gnl|BL_ORD_ID|2080|hsp_num:0	2286			0	594	fosfomycin	
k141_452476_1 # 1 # 348 # 1 # ID=73694_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.353	k141_452476	1	348	+	Loose	500	63.9	bacA	38.39	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	42.12	gnl|BL_ORD_ID|1682|hsp_num:0	1820			522	819	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_715051_7 # 3815 # 5170 # -1 # ID=73706_7;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=6bp;gc_cont=0.331	k141_715051	3815	5170	-	Loose	600	40.4	CAR-1	38.98	3006903	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CAR beta-lactamase	131.87	gnl|BL_ORD_ID|3340|hsp_num:0	4408			300	474		
k141_53223_1 # 3 # 347 # -1 # ID=73713_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.641	k141_53223	3	347	-	Loose	575	40.8	CRD3-1	35.62	3006864	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CRD3 beta-lactamase	37.95	gnl|BL_ORD_ID|3412|hsp_num:0	4480			213	423		
k141_317897_4 # 1217 # 3121 # -1 # ID=73727_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.324	k141_317897	1217	3121	-	Loose	275	68.2	Streptomyces rimosus otr(A)	32.64	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	95.63	gnl|BL_ORD_ID|4808|hsp_num:0	1273			21	450	oxytetracycline	
k141_581479_2 # 332 # 1543 # -1 # ID=73742_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.429	k141_581479	332	1543	-	Loose	850	85.9	mepA	25.0	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	89.36	gnl|BL_ORD_ID|345|hsp_num:0	377			216	1245	tigecycline	
k141_581496_1 # 1 # 861 # 1 # ID=73757_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.273	k141_581496	1	861	+	Loose	600	280.8	ICR-Mo	53.16	3004569	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	intrinsic colistin resistant phosphoethanolamine transferase	51.25	gnl|BL_ORD_ID|2715|hsp_num:0	3271			849	1635	colistin A; colistin B	
k141_452552_2 # 194 # 1312 # 1 # ID=73764_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.705	k141_452552	194	1312	+	Loose	575	53.1	ELM-1	29.17	3006885	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	ELM beta-lactamase	118.85	gnl|BL_ORD_ID|3531|hsp_num:0	4599			351	702		
k141_581503_1 # 3 # 1319 # -1 # ID=73767_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.555	k141_581503	3	1319	-	Loose	800	389.0	Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	49.88	3003776	protein variant model	D278E	D116C:2286	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	104.28	gnl|BL_ORD_ID|2072|hsp_num:0	2285			0	1257	fosfomycin	
k141_188756_3 # 1117 # 2181 # 1 # ID=73772_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.669	k141_188756	1117	2181	+	Loose	1280	127.1	macB	32.61	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	54.97	gnl|BL_ORD_ID|447|hsp_num:0	487			3	690	erythromycin	
k141_981076_2 # 838 # 1740 # -1 # ID=73775_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_981076	838	1740	-	Loose	650	55.1	adeL	27.87	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.02	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	384	tetracycline	
k141_981076_3 # 1867 # 2748 # 1 # ID=73775_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.622	k141_981076	1867	2748	+	Loose	700	124.4	Acinetobacter baumannii AbaF	33.17	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	68.53	gnl|BL_ORD_ID|2717|hsp_num:0	3277			18	624	fosfomycin	
k141_981102_2 # 255 # 1652 # -1 # ID=73818_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.409	k141_981102	255	1652	-	Loose	850	307.8	OprM	40.4	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.88	gnl|BL_ORD_ID|2356|hsp_num:0	1305			42	1395	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_981104_1 # 3 # 974 # 1 # ID=73821_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455	k141_981104	3	974	+	Loose	200	117.9	vanH gene in vanA cluster	33.78	3002942	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	100.31	gnl|BL_ORD_ID|4670|hsp_num:0	178			246	900	vancomycin; teicoplanin	
k141_53353_1 # 238 # 873 # 1 # ID=73824_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.473	k141_53353	238	873	+	Loose	370	50.1	bcrB	27.82	3002988	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.44	gnl|BL_ORD_ID|869|hsp_num:0	944			102	498	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_581545_2 # 600 # 1346 # -1 # ID=73830_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.501	k141_581545	600	1346	-	Loose	600	82.8	oleC	29.47	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.31	gnl|BL_ORD_ID|2051|hsp_num:0	2264			45	630	oleandomycin	
k141_715137_3 # 1098 # 1835 # -1 # ID=73831_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289	k141_715137	1098	1835	-	Loose	500	125.6	RanA	34.87	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	94.96	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	711		
k141_715137_4 # 1836 # 2948 # -1 # ID=73831_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284	k141_715137	1836	2948	-	Loose	450	85.1	RanB	27.41	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	146.25	gnl|BL_ORD_ID|2808|hsp_num:0	3824			6	753		
k141_452616_3 # 1296 # 2261 # -1 # ID=73846_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.654	k141_452616	1296	2261	-	Loose	650	44.3	adeL	26.21	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.25	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	441	tetracycline	
k141_317993_3 # 1485 # 2096 # -1 # ID=73849_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.492	k141_317993	1485	2096	-	Loose	350	138.3	dfrI	44.97	3004645	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	106.28	gnl|BL_ORD_ID|2125|hsp_num:0	3344			81	573	trimethoprim	
k141_53378_1 # 2 # 664 # 1 # ID=73852_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	k141_53378	2	664	+	Loose	730	51.2	farA	28.99	3003961	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	57.29	gnl|BL_ORD_ID|2190|hsp_num:0	2428			417	825	palmitic acid; oleic acid; linoleic acid	
k141_53378_2 # 668 # 1540 # 1 # ID=73852_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.633	k141_53378	668	1540	+	Loose	650	150.6	tetA(58)	36.61	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	84.84	gnl|BL_ORD_ID|2244|hsp_num:0	2517			78	732	tetracycline	
k141_317998_4 # 2589 # 3686 # -1 # ID=73858_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.477	k141_317998	2589	3686	-	Loose	175	139.4	vanT gene in vanG cluster	28.65	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	51.26	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1044	2130	vancomycin	
k141_981132_3 # 2197 # 3936 # -1 # ID=73867_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.431	k141_981132	2197	3936	-	Loose	750	283.1	patB	32.23	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.47	gnl|BL_ORD_ID|1912|hsp_num:0	2112			57	1761	ciprofloxacin; norfloxacin	
k141_981132_4 # 3933 # 5660 # -1 # ID=73867_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.432	k141_981132	3933	5660	-	Loose	960	276.6	efrA	32.73	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2183|hsp_num:0	2421			78	1722	erythromycin; ciprofloxacin; rifampin	
k141_848205_2 # 1355 # 2005 # 1 # ID=73870_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.320	k141_848205	1355	2005	+	Loose	650	44.3	adeL	22.63	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	64.39	gnl|BL_ORD_ID|2316|hsp_num:0	2654			36	447	tetracycline	
k141_188812_1 # 1 # 2112 # 1 # ID=73872_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.401	k141_188812	1	2112	+	Loose	2090	614.4	cmeB	47.84	3000784	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	67.60	gnl|BL_ORD_ID|690|hsp_num:0	748			1026	3087	erythromycin; cefotaxime; fusidic acid	
k141_848207_1 # 3 # 293 # 1 # ID=73877_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.509	k141_848207	3	293	+	Loose	400	59.7	vatF	43.33	3003744	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	43.44	gnl|BL_ORD_ID|2048|hsp_num:0	2260			339	519	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_188817_1 # 3 # 836 # 1 # ID=73880_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	k141_188817	3	836	+	Loose	230	46.2	ramA	28.42	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	223.39	gnl|BL_ORD_ID|1538|hsp_num:0	1665			54	336	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_581599_4 # 2442 # 4271 # -1 # ID=73884_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.264	k141_581599	2442	4271	-	Loose	700	125.2	Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	33.45	3003361	protein variant model	V278A, G279A	R234F:2158	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	153.40	gnl|BL_ORD_ID|2041|hsp_num:0	2257			42	900	GE2270A	
k141_715184_2 # 141 # 1088 # 1 # ID=73888_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.476	k141_715184	141	1088	+	Loose	1280	332.8	macB	58.01	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	49.07	gnl|BL_ORD_ID|447|hsp_num:0	487			3	900	erythromycin	
k141_188822_4 # 1496 # 2815 # 1 # ID=73889_4;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.511	k141_188822	1496	2815	+	Loose	810	285.0	cdeA	36.47	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	99.77	gnl|BL_ORD_ID|2084|hsp_num:0	2321			21	1293	acriflavine	
k141_53415_1 # 3 # 293 # -1 # ID=73899_1;partial=10;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.344	k141_53415	3	293	-	Loose	290	37.7	golS	31.03	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.99	gnl|BL_ORD_ID|36|hsp_num:0	44			33	201	chloramphenicol	
k141_452659_1 # 3 # 1106 # -1 # ID=73914_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	k141_452659	3	1106	-	Loose	800	115.2	ParS	29.73	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	85.98	gnl|BL_ORD_ID|2791|hsp_num:0	3805			0	1056	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
