ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_61964_2 # 608 # 1525 # 1 # ID=31056_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	k141_61964	608	1525	+	Loose	650	177.9	tetA(58)	35.06	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	88.92	gnl|BL_ORD_ID|2244|hsp_num:0	2517			48	969	tetracycline	
k141_61964_5 # 2571 # 2864 # 1 # ID=31056_5;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.643	k141_61964	2571	2864	+	Loose	800	41.2	Chlamydia trachomatis intrinsic murA conferring resistance to fosfomycin	34.25	3003785	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	22.07	gnl|BL_ORD_ID|2352|hsp_num:0	2291			0	219	fosfomycin	
k141_274789_2 # 486 # 1334 # 1 # ID=31058_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	k141_274789	486	1334	+	Loose	500	105.9	RanA	27.98	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	109.30	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	648		
k141_232572_7 # 6668 # 6847 # -1 # ID=31060_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.483	k141_232572	6668	6847	-	Loose	350	45.8	vanP	35.71	3007189	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	17.25	gnl|BL_ORD_ID|4820|hsp_num:0	5805			846	1014	vancomycin; teicoplanin	
k141_189889_2 # 1850 # 2641 # 1 # ID=31064_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.626	k141_189889	1850	2641	+	Loose	550	107.1	NmcR	31.4	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	89.49	gnl|BL_ORD_ID|1906|hsp_num:0	2072			18	729	cefoxitin; cefazolin; ampicillin	
k141_61981_2 # 507 # 1082 # -1 # ID=31071_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712	k141_61981	507	1082	-	Loose	350	39.3	vanZ gene in vanF cluster	40.79	3002963	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanZ; glycopeptide resistance gene cluster	92.72	gnl|BL_ORD_ID|4685|hsp_num:0	1669			252	465	vancomycin	
k141_316596_1 # 1 # 726 # 1 # ID=31089_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_316596	1	726	+	Loose	200	161.0	vanH gene in vanB cluster	43.24	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	74.61	gnl|BL_ORD_ID|4674|hsp_num:0	626			285	936	vancomycin	
k141_274811_2 # 1525 # 2040 # 1 # ID=31092_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388	k141_274811	1525	2040	+	Loose	1320	67.4	lmrD	30.81	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	25.90	gnl|BL_ORD_ID|1489|hsp_num:0	1624			1272	1761		
k141_232606_2 # 244 # 1575 # -1 # ID=31097_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	k141_232606	244	1575	-	Loose	900	170.2	basS	31.75	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	92.87	gnl|BL_ORD_ID|2351|hsp_num:0	249			30	1368	polymyxin B	
k141_104249_1 # 2 # 1015 # -1 # ID=31099_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	k141_104249	2	1015	-	Loose	400	82.0	vanR gene in vanF cluster	39.34	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	146.32	gnl|BL_ORD_ID|299|hsp_num:0	240			9	360	vancomycin	
k141_274817_2 # 776 # 2071 # 1 # ID=31100_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.762	k141_274817	776	2071	+	Loose	650	56.6	TriA	25.95	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	112.53	gnl|BL_ORD_ID|2003|hsp_num:0	2192			123	1098	triclosan	
k141_18871_2 # 1369 # 2280 # -1 # ID=31102_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.377	k141_18871	1369	2280	-	Loose	570	124.8	bcrA	31.37	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.02	gnl|BL_ORD_ID|316|hsp_num:0	345			9	753	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_274818_2 # 925 # 1623 # -1 # ID=31103_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.349	k141_274818	925	1623	-	Loose	1280	41.2	macB	23.91	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.02	gnl|BL_ORD_ID|447|hsp_num:0	487			1239	1752	erythromycin	
k141_62003_2 # 961 # 2556 # 1 # ID=31107_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335	k141_62003	961	2556	+	Loose	1350	176.8	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	28.81	3003735	protein variant model	H457Q, V407F	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	76.62	gnl|BL_ORD_ID|4696|hsp_num:0	2254			18	1419	fusidic acid	
k141_274830_3 # 824 # 2050 # 1 # ID=31123_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.613	k141_274830	824	2050	+	Loose	175	159.8	vanT gene in vanG cluster	29.97	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	57.30	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1032	2112	vancomycin	
k141_62018_1 # 3 # 1046 # 1 # ID=31127_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	k141_62018	3	1046	+	Loose	880	100.1	arlS	23.49	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	76.94	gnl|BL_ORD_ID|166|hsp_num:0	182			426	1317	ciprofloxacin; acriflavine; norfloxacin	
k141_18897_1 # 1 # 729 # 1 # ID=31134_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	k141_18897	1	729	+	Loose	700	52.0	vanS gene in vanN cluster	32.14	3002940	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	66.48	gnl|BL_ORD_ID|4738|hsp_num:0	1033			834	1086	vancomycin	
k141_104284_2 # 995 # 1705 # 1 # ID=31139_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.636	k141_104284	995	1705	+	Loose	400	159.1	Pseudomonas aeruginosa CpxR	40.26	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.89	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	672	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_104284_3 # 1702 # 2721 # 1 # ID=31139_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	k141_104284	1702	2721	+	Loose	850	48.5	baeS	22.65	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	72.81	gnl|BL_ORD_ID|914|hsp_num:0	986			504	1047	novobiocin	
k141_146480_1 # 2 # 1243 # 1 # ID=31142_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639	k141_146480	2	1243	+	Loose	850	48.5	baeS	24.24	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.44	gnl|BL_ORD_ID|914|hsp_num:0	986			741	1374	novobiocin	
k141_18898_2 # 1041 # 2282 # 1 # ID=31143_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.432	k141_18898	1041	2282	+	Loose	570	75.1	bcrA	27.5	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	134.97	gnl|BL_ORD_ID|316|hsp_num:0	345			9	573	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_232657_3 # 1393 # 2088 # 1 # ID=31167_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.292	k141_232657	1393	2088	+	Loose	1280	122.5	macB	36.87	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.87	gnl|BL_ORD_ID|447|hsp_num:0	487			6	651	erythromycin	
k141_316648_4 # 1913 # 3361 # 1 # ID=31170_4;partial=00;start_type=GTG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.416	k141_316648	1913	3361	+	Loose	750	85.5	tet(X5)	25.76	3005057	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	124.23	gnl|BL_ORD_ID|2803|hsp_num:0	3798			51	1161	tetracycline; minocycline; oxytetracycline	
k141_232660_3 # 1041 # 1391 # -1 # ID=31171_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	k141_232660	1041	1391	-	Loose	340	43.5	sta	38.89	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	61.38	gnl|BL_ORD_ID|2221|hsp_num:0	3397			324	486	streptothricin	
k141_274867_1 # 163 # 702 # 1 # ID=31175_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.319	k141_274867	163	702	+	Loose	700	51.2	OmpA	35.4	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	47.86	gnl|BL_ORD_ID|2775|hsp_num:0	3787			738	1077	polymyxin B; defensin	
k141_316649_3 # 508 # 1695 # -1 # ID=31176_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	k141_316649	508	1695	-	Loose	700	555.8	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	68.53	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	96.58	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	1224	pulvomycin	
k141_189923_2 # 2334 # 3398 # 1 # ID=31179_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.454	k141_189923	2334	3398	+	Loose	175	142.5	vanT gene in vanG cluster	28.95	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	49.72	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1014	2115	vancomycin	
k141_189923_4 # 5131 # 6309 # -1 # ID=31179_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.457	k141_189923	5131	6309	-	Loose	1900	582.0	MexI	76.02	3000808	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	38.10	gnl|BL_ORD_ID|4684|hsp_num:0	1647			1893	3069	acriflavine; tetracycline; norfloxacin	
k141_189923_5 # 6370 # 8202 # -1 # ID=31179_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.454	k141_189923	6370	8202	-	Loose	1900	888.6	MexI	76.15	3000808	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	59.28	gnl|BL_ORD_ID|4684|hsp_num:0	1647			0	1824	acriflavine; tetracycline; norfloxacin	
k141_189923_6 # 8199 # 9323 # -1 # ID=31179_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.458	k141_189923	8199	9323	-	Loose	650	333.2	MexH	49.86	3000807	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.08	gnl|BL_ORD_ID|1351|hsp_num:0	1344			12	1101	acriflavine; tetracycline; norfloxacin	
k141_189923_7 # 9323 # 9757 # -1 # ID=31179_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.437	k141_189923	9323	9757	-	Loose	260	133.3	MexG	51.09	3000806	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.30	gnl|BL_ORD_ID|4678|hsp_num:0	995			0	411	acriflavine; tetracycline; norfloxacin	
k141_189923_10 # 13713 # 14723 # -1 # ID=31179_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	k141_189923	13713	14723	-	Loose	450	46.2	gadX	28.05	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	122.63	gnl|BL_ORD_ID|79|hsp_num:0	91			477	723	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_189923_28 # 28838 # 29452 # -1 # ID=31179_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424	k141_189923	28838	29452	-	Loose	400	40.8	MexL	36.73	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.23	gnl|BL_ORD_ID|4691|hsp_num:0	2219			48	195	erythromycin; tetracycline; triclosan	
k141_189923_34 # 33516 # 33857 # -1 # ID=31179_34;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.412	k141_189923	33516	33857	-	Loose	1000	130.2	msbA	63.96	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	19.42	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1413	1740	metronidazole	
k141_189926_4 # 3114 # 3542 # 1 # ID=31190_4;partial=00;start_type=GTG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.338	k141_189926	3114	3542	+	Loose	400	41.2	vanR gene in vanF cluster	28.7	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	61.47	gnl|BL_ORD_ID|299|hsp_num:0	240			12	312	vancomycin	
k141_189926_5 # 3546 # 4328 # 1 # ID=31190_5;partial=01;start_type=ATG;rbs_motif=TATAA;rbs_spacer=3bp;gc_cont=0.333	k141_189926	3546	4328	+	Loose	400	62.8	vanR gene in vanB cluster	28.81	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	118.64	gnl|BL_ORD_ID|154|hsp_num:0	141			12	354	vancomycin	
k141_18931_1 # 1 # 207 # 1 # ID=31195_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_18931	1	207	+	Loose	400	42.0	Pseudomonas aeruginosa CpxR	36.51	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	30.22	gnl|BL_ORD_ID|2301|hsp_num:0	2685			474	663	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_18931_2 # 200 # 1585 # 1 # ID=31195_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.667	k141_18931	200	1585	+	Loose	900	154.8	basS	37.11	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	96.65	gnl|BL_ORD_ID|2351|hsp_num:0	249			510	1359	polymyxin B	
k141_316664_1 # 2 # 505 # -1 # ID=31210_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.633	k141_316664	2	505	-	Loose	550	44.7	PmrF	28.12	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	52.17	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	306	polymyxin B	
k141_274889_2 # 463 # 3378 # 1 # ID=31212_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.367	k141_274889	463	3378	+	Loose	2000	56.6	Staphylococcus aureus mupA conferring resistance to mupirocin	23.58	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	94.92	gnl|BL_ORD_ID|4700|hsp_num:0	2270			42	681	mupirocin	
k141_104333_1 # 3 # 947 # 1 # ID=31215_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	k141_104333	3	947	+	Loose	1000	87.4	tet(43)	29.56	3000573	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	60.50	gnl|BL_ORD_ID|1635|hsp_num:0	1773			588	1383	tetracycline	
k141_18946_1 # 3 # 434 # 1 # ID=31219_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.366	k141_18946	3	434	+	Loose	700	42.0	OmpA	29.9	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	38.24	gnl|BL_ORD_ID|2775|hsp_num:0	3787			744	1023	polymyxin B; defensin	
k141_232703_2 # 414 # 1370 # -1 # ID=31220_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=14bp;gc_cont=0.348	k141_232703	414	1370	-	Loose	200	106.7	vanH gene in vanB cluster	32.4	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	98.45	gnl|BL_ORD_ID|4674|hsp_num:0	626			213	897	vancomycin	
k141_18960_1 # 336 # 1217 # -1 # ID=31231_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.595	k141_18960	336	1217	-	Loose	600	68.6	Burkholderia pseudomallei Omp38	27.05	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	78.34	gnl|BL_ORD_ID|2403|hsp_num:0	2786			204	960	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_189946_4 # 2327 # 3313 # -1 # ID=31232_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.610	k141_189946	2327	3313	-	Loose	440	70.1	WUS-1	27.46	3007435	protein homolog model	n/a	n/a	carbapenem; penam	antibiotic inactivation	WUS beta-lactamase	133.33	gnl|BL_ORD_ID|4942|hsp_num:0	5933			138	654	carbenicillin; imipenem; ampicillin	
k141_189946_10 # 7366 # 7887 # 1 # ID=31232_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.692	k141_189946	7366	7887	+	Loose	290	152.5	golS	56.92	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	112.34	gnl|BL_ORD_ID|36|hsp_num:0	44			6	396	chloramphenicol	
k141_62079_8 # 10372 # 11520 # 1 # ID=31234_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.332	k141_62079	10372	11520	+	Loose	800	50.4	ParS	24.78	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	89.25	gnl|BL_ORD_ID|2791|hsp_num:0	3805			633	1269	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_146543_1 # 3 # 1253 # 1 # ID=31236_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	k141_146543	3	1253	+	Loose	900	75.5	otr(B)	25.45	3002892	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	73.89	gnl|BL_ORD_ID|890|hsp_num:0	870			186	1326	tetracycline	
k141_146543_4 # 1947 # 2393 # -1 # ID=31236_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.562	k141_146543	1947	2393	-	Loose	290	188.3	golS	68.42	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.10	gnl|BL_ORD_ID|36|hsp_num:0	44			0	399	chloramphenicol	
k141_62082_2 # 292 # 1323 # 1 # ID=31240_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.623	k141_62082	292	1323	+	Loose	525	45.4	DHT2-1	26.74	3006872	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	DHT2 beta-lactamase	113.91	gnl|BL_ORD_ID|3516|hsp_num:0	4584			252	693		
