ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_495267_3 # 997 # 1410 # 1 # ID=119183_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.742	k141_495267	997	1410	+	Loose	650	115.5	tetA(58)	49.19	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	40.23	gnl|BL_ORD_ID|2244|hsp_num:0	2517			48	420	tetracycline	
k141_495269_1 # 3 # 1223 # -1 # ID=119187_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.474	k141_495269	3	1223	-	Loose	1320	86.3	lmrD	22.96	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	61.30	gnl|BL_ORD_ID|1489|hsp_num:0	1624			429	1512		
k141_495269_2 # 1210 # 1752 # -1 # ID=119187_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.516	k141_495269	1210	1752	-	Loose	1190	145.2	novA	49.02	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	29.27	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1311	1770	novobiocin	
k141_634842_1 # 1 # 858 # 1 # ID=119195_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.423	k141_634842	1	858	+	Loose	700	341.7	ugd	63.51	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	73.45	gnl|BL_ORD_ID|895|hsp_num:0	842			375	1164	polymyxin B	
k141_1053386_3 # 987 # 1535 # 1 # ID=119214_3;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.546	k141_1053386	987	1535	+	Loose	330	38.5	AAC(6')-Ian	34.78	3003200	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	95.79	gnl|BL_ORD_ID|2102|hsp_num:0	3319			312	519	dibekacin; amikacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin	
k141_634854_3 # 637 # 1365 # -1 # ID=119223_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	k141_634854	637	1365	-	Strict	50	126.7	vanY gene in vanB cluster	41.99	3002956	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanY; glycopeptide resistance gene cluster	90.30	gnl|BL_ORD_ID|603|hsp_num:0	556			270	792	vancomycin	
k141_495296_4 # 1945 # 2679 # 1 # ID=119238_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.384	k141_495296	1945	2679	+	Loose	500	143.7	RanA	36.04	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	94.57	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	660		
k141_495306_5 # 2688 # 3416 # 1 # ID=119254_5;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.661	k141_495306	2688	3416	+	Loose	600	45.8	CAR-1	24.59	3006903	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CAR beta-lactamase	71.05	gnl|BL_ORD_ID|3340|hsp_num:0	4408			300	750		
k141_774863_2 # 905 # 1657 # 1 # ID=119257_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.339	k141_774863	905	1657	+	Loose	390	50.4	evgA	28.7	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	122.55	gnl|BL_ORD_ID|937|hsp_num:0	1015			9	348	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_1053420_1 # 2 # 1054 # -1 # ID=119267_1;partial=10;start_type=ATG;rbs_motif=AAAA;rbs_spacer=3bp;gc_cont=0.387	k141_1053420	2	1054	-	Loose	650	217.6	D-Ala-D-Ala ligase	35.82	3003970	protein variant model	P313L	n/a	glycopeptide antibiotic	antibiotic target alteration	Van ligase	100.00	gnl|BL_ORD_ID|2197|hsp_num:0	2436			0	1011	vancomycin	
k141_216843_4 # 2683 # 3987 # 1 # ID=119268_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.399	k141_216843	2683	3987	+	Loose	600	57.0	Acinetobacter baumannii AbaQ	22.77	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2718|hsp_num:0	3278			33	1245		
k141_356056_2 # 1789 # 2526 # -1 # ID=119282_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.385	k141_356056	1789	2526	-	Loose	500	137.9	RanA	34.45	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	94.96	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	711		
k141_1053434_1 # 1 # 1650 # 1 # ID=119287_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.453	k141_1053434	1	1650	+	Loose	1500	80.5	rphA	38.89	3000444	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	63.47	gnl|BL_ORD_ID|891|hsp_num:0	910			2256	2577	rifampin; rifaximin; rifabutin; rifapentine	
k141_495332_1 # 2 # 436 # -1 # ID=119297_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.547	k141_495332	2	436	-	Loose	500	40.8	AIM-1	28.92	3000853	protein homolog model	n/a	n/a	cephalosporin; cephamycin; penam	antibiotic inactivation	AIM beta-lactamase	47.85	gnl|BL_ORD_ID|653|hsp_num:0	707			159	408		
k141_77137_1 # 1 # 771 # -1 # ID=119307_1;partial=10;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.425	k141_77137	1	771	-	Loose	570	161.4	bcrA	40.99	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	83.99	gnl|BL_ORD_ID|316|hsp_num:0	345			9	666	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_77142_3 # 2037 # 3260 # 1 # ID=119323_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.581	k141_77142	2037	3260	+	Loose	500	177.2	bcr-1	33.25	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.24	gnl|BL_ORD_ID|2333|hsp_num:0	2303			39	1176	bicyclomycin	
k141_634902_2 # 669 # 1319 # 1 # ID=119329_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.614	k141_634902	669	1319	+	Loose	500	43.5	apmA	45.61	3003918	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(2')	78.83	gnl|BL_ORD_ID|2164|hsp_num:0	2395			519	690	apramycin	
k141_634902_6 # 5749 # 6525 # -1 # ID=119329_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	k141_634902	5749	6525	-	Loose	650	96.3	tetA(58)	27.27	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.22	gnl|BL_ORD_ID|2244|hsp_num:0	2517			78	705	tetracycline	
k141_495383_1 # 2 # 1312 # 1 # ID=119344_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.288	k141_495383	2	1312	+	Loose	1000	243.0	msbA	34.04	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	75.09	gnl|BL_ORD_ID|2186|hsp_num:0	2423			471	1731	metronidazole	
k141_495384_1 # 1 # 987 # 1 # ID=119348_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.272	k141_495384	1	987	+	Loose	2000	56.2	Staphylococcus aureus mupA conferring resistance to mupirocin	25.51	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	32.03	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1767	2352	mupirocin	
k141_1053477_2 # 142 # 1542 # 1 # ID=119350_2;partial=01;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.411	k141_1053477	142	1542	+	Loose	2300	54.7	evgS	28.26	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	39.01	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	2505	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_77160_1 # 1 # 846 # 1 # ID=119362_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	k141_77160	1	846	+	Loose	420	44.3	adeN	44.68	3000559	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	129.49	gnl|BL_ORD_ID|1738|hsp_num:0	1880			102	243	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_495394_2 # 1243 # 2604 # 1 # ID=119365_2;partial=00;start_type=ATG;rbs_motif=AAGAA;rbs_spacer=14bp;gc_cont=0.435	k141_495394	1243	2604	+	Loose	810	163.7	cdeA	28.24	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	102.72	gnl|BL_ORD_ID|2084|hsp_num:0	2321			42	1308	acriflavine	
k141_216932_1 # 46 # 1683 # 1 # ID=119389_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.274	k141_216932	46	1683	+	Loose	1190	125.9	novA	23.75	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	88.78	gnl|BL_ORD_ID|1113|hsp_num:0	1210			150	1710	novobiocin	
k141_77175_4 # 4382 # 5665 # -1 # ID=119390_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	k141_77175	4382	5665	-	Loose	810	87.0	cdeA	21.95	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	96.83	gnl|BL_ORD_ID|2084|hsp_num:0	2321			78	1302	acriflavine	
k141_1053534_1 # 111 # 1121 # 1 # ID=119417_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342	k141_1053534	111	1121	+	Loose	650	50.1	cfrE	34.25	3005023	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	97.67	gnl|BL_ORD_ID|4937|hsp_num:0	5914			306	510		
k141_1053547_2 # 605 # 1030 # 1 # ID=119431_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.279	k141_1053547	605	1030	+	Loose	250	52.4	mepR	27.61	3000746	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	101.44	gnl|BL_ORD_ID|792|hsp_num:0	856			12	414	tigecycline	
k141_634946_3 # 2130 # 3863 # 1 # ID=119433_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_634946	2130	3863	+	Loose	1000	87.8	almE	26.17	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	103.78	gnl|BL_ORD_ID|4936|hsp_num:0	5928			579	1644	colistin A; colistin B	
k141_495450_3 # 1453 # 2133 # 1 # ID=119434_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449	k141_495450	1453	2133	+	Loose	500	99.4	RanA	30.88	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	87.98	gnl|BL_ORD_ID|2809|hsp_num:0	3825			33	645		
k141_356180_2 # 194 # 904 # -1 # ID=119436_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.391	k141_356180	194	904	-	Loose	600	109.4	oleC	33.18	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	72.62	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	660	oleandomycin	
k141_356180_3 # 904 # 1668 # -1 # ID=119436_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.391	k141_356180	904	1668	-	Loose	650	117.5	tetA(58)	29.54	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	74.05	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	708	tetracycline	
k141_913642_3 # 745 # 1227 # 1 # ID=119441_3;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.360	k141_913642	745	1227	+	Loose	350	52.8	vanZ gene in vanF cluster	29.66	3002963	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanZ; glycopeptide resistance gene cluster	77.67	gnl|BL_ORD_ID|4685|hsp_num:0	1669			93	507	vancomycin	
k141_1053562_2 # 173 # 2296 # 1 # ID=119442_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.674	k141_1053562	173	2296	+	Loose	960	392.1	efrA	42.94	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	122.96	gnl|BL_ORD_ID|2183|hsp_num:0	2421			150	1722	erythromycin; ciprofloxacin; rifampin	
k141_913657_1 # 1 # 1356 # -1 # ID=119456_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.415	k141_913657	1	1356	-	Loose	2000	150.2	Staphylococcus aureus mupB conferring resistance to mupirocin	23.68	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	43.76	gnl|BL_ORD_ID|4699|hsp_num:0	2271			24	1383	mupirocin	
k141_634949_3 # 3631 # 4227 # 1 # ID=119457_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.566	k141_634949	3631	4227	+	Loose	420	45.4	adeN	35.71	3000559	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.24	gnl|BL_ORD_ID|1738|hsp_num:0	1880			60	228	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_77192_28 # 14047 # 15513 # 1 # ID=119462_28;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.460	k141_77192	14047	15513	+	Strict	50	102.1	vanW gene in vanI cluster	33.33	3003724	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanW; glycopeptide resistance gene cluster	130.83	gnl|BL_ORD_ID|4747|hsp_num:0	2242			447	1065	vancomycin; teicoplanin	
k141_77192_41 # 27039 # 27722 # 1 # ID=119462_41;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.510	k141_77192	27039	27722	+	Loose	1280	134.0	macB	36.49	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.25	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_77198_2 # 362 # 874 # -1 # ID=119476_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.357	k141_77198	362	874	-	Loose	275	44.3	AAC(6')-Ib-SK	24.53	3002593	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	96.59	gnl|BL_ORD_ID|946|hsp_num:0	1024			144	462	amikacin; kanamycin A; tobramycin	
k141_217027_1 # 1 # 927 # 1 # ID=119484_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.474	k141_217027	1	927	+	Loose	410	77.4	arlR	35.0	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	140.64	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	357	ciprofloxacin; acriflavine; norfloxacin	
k141_913674_1 # 3 # 212 # -1 # ID=119492_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.333	k141_913674	3	212	-	Loose	1200	53.9	TaeA	39.06	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	10.80	gnl|BL_ORD_ID|2231|hsp_num:0	2522			6	198	pleuromutilin	
k141_356227_2 # 931 # 1584 # 1 # ID=119500_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.404	k141_356227	931	1584	+	Loose	400	171.0	vanR gene in vanF cluster	41.33	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	93.94	gnl|BL_ORD_ID|299|hsp_num:0	240			9	684	vancomycin	
k141_356227_3 # 1638 # 3185 # 1 # ID=119500_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.421	k141_356227	1638	3185	+	Loose	700	122.1	vanS gene in vanM cluster	23.51	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	139.19	gnl|BL_ORD_ID|4740|hsp_num:0	1328			165	1047	vancomycin; teicoplanin	
k141_77213_1 # 3 # 593 # 1 # ID=119504_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	k141_77213	3	593	+	Loose	400	193.4	ParR	53.59	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	83.40	gnl|BL_ORD_ID|2792|hsp_num:0	3806			147	684	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_77213_2 # 630 # 1697 # 1 # ID=119504_2;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.448	k141_77213	630	1697	+	Loose	800	64.7	ParS	26.53	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	83.18	gnl|BL_ORD_ID|2791|hsp_num:0	3805			186	729	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_495504_5 # 3047 # 3283 # 1 # ID=119515_5;partial=01;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=4bp;gc_cont=0.435	k141_495504	3047	3283	+	Loose	550	57.4	PmrF	39.47	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	24.53	gnl|BL_ORD_ID|1938|hsp_num:0	2014			30	255	polymyxin B	
k141_775043_1 # 1 # 1173 # 1 # ID=119525_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_775043	1	1173	+	Loose	900	53.9	basS	27.8	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	81.76	gnl|BL_ORD_ID|2351|hsp_num:0	249			711	1335	polymyxin B	
k141_1053626_1 # 2 # 1120 # -1 # ID=119536_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.394	k141_1053626	2	1120	-	Loose	750	112.1	patB	24.32	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.44	gnl|BL_ORD_ID|1912|hsp_num:0	2112			27	1116	ciprofloxacin; norfloxacin	
k141_77238_1 # 1 # 1032 # -1 # ID=119551_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.446	k141_77238	1	1032	-	Loose	710	46.6	tet(35)	28.29	3000481	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	93.22	gnl|BL_ORD_ID|1928|hsp_num:0	1969			555	1011	tetracycline	
k141_634991_5 # 5305 # 7119 # -1 # ID=119563_5;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.419	k141_634991	5305	7119	-	Loose	275	100.5	Streptomyces rimosus otr(A)	39.46	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	91.10	gnl|BL_ORD_ID|4808|hsp_num:0	1273			12	438	oxytetracycline	
k141_775082_1 # 130 # 1008 # -1 # ID=119568_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.466	k141_775082	130	1008	-	Loose	2000	119.0	Staphylococcus aureus mupB conferring resistance to mupirocin	36.6	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	28.27	gnl|BL_ORD_ID|4699|hsp_num:0	2271			2019	2577	mupirocin	
k141_356256_12 # 11924 # 12571 # -1 # ID=119573_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.596	k141_356256	11924	12571	-	Loose	700	79.7	OmpA	39.01	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	57.49	gnl|BL_ORD_ID|2775|hsp_num:0	3787			669	1092	polymyxin B; defensin	
k141_1053650_1 # 2 # 775 # 1 # ID=119574_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.444	k141_1053650	2	775	+	Loose	810	56.6	cdeA	20.56	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	58.28	gnl|BL_ORD_ID|2084|hsp_num:0	2321			564	1302	acriflavine	
