ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_53714_2 # 579 # 3413 # 1 # ID=86464_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.681	k141_53714	579	3413	+	Loose	1900	169.1	MuxC	28.55	3004075	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.22	gnl|BL_ORD_ID|2368|hsp_num:0	2720			24	1503	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_686074_1 # 3 # 1406 # -1 # ID=86468_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	k141_686074	3	1406	-	Loose	1900	266.9	MuxB	31.34	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.87	gnl|BL_ORD_ID|2365|hsp_num:0	2718			45	1449	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_845138_1 # 2 # 523 # -1 # ID=86481_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.580	k141_845138	2	523	-	Loose	400	75.9	vanR gene in vanM cluster	37.74	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	75.00	gnl|BL_ORD_ID|4736|hsp_num:0	752			9	318	vancomycin; teicoplanin	
k141_845138_2 # 520 # 1029 # -1 # ID=86481_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	k141_845138	520	1029	-	Loose	900	42.4	basS	28.57	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	35.43	gnl|BL_ORD_ID|2351|hsp_num:0	249			1056	1368	polymyxin B	
k141_212450_3 # 1111 # 2349 # 1 # ID=86482_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.341	k141_212450	1111	2349	+	Loose	500	113.6	bcr-1	28.31	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.49	gnl|BL_ORD_ID|2333|hsp_num:0	2303			48	1173	bicyclomycin	
k141_1158584_3 # 3484 # 3690 # 1 # ID=86494_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.386	k141_1158584	3484	3690	+	Loose	100	81.6	vanU gene in vanG cluster	52.24	3004253	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanU	90.67	gnl|BL_ORD_ID|4737|hsp_num:0	943			0	201	vancomycin	
k141_528984_56 # 52716 # 53444 # -1 # ID=86511_56;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.528	k141_528984	52716	53444	-	Loose	500	39.3	apmA	36.78	3003918	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(2')	88.32	gnl|BL_ORD_ID|2164|hsp_num:0	2395			519	777	apramycin	
k141_528984_66 # 62102 # 63280 # -1 # ID=86511_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	k141_528984	62102	63280	-	Loose	700	275.8	mdtG	39.69	3001329	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	96.08	gnl|BL_ORD_ID|551|hsp_num:0	603			30	1179	fosfomycin	
k141_212477_1 # 1 # 1278 # -1 # ID=86518_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_212477	1	1278	-	Loose	1300	224.2	optrA	31.34	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	65.04	gnl|BL_ORD_ID|2070|hsp_num:0	2263			102	1338	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_528988_1 # 3 # 1286 # -1 # ID=86519_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.509	k141_528988	3	1286	-	Loose	1000	119.8	msbA	23.57	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	73.54	gnl|BL_ORD_ID|2186|hsp_num:0	2423			84	1323	metronidazole	
k141_53766_3 # 2024 # 2728 # 1 # ID=86525_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335	k141_53766	2024	2728	+	Loose	570	93.2	bcrA	26.84	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.47	gnl|BL_ORD_ID|316|hsp_num:0	345			9	687	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_845188_2 # 639 # 1001 # -1 # ID=86534_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.576	k141_845188	639	1001	-	Loose	900	56.6	Corynebacterium striatum tetA	41.54	3004639	protein homolog model	n/a	n/a	penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	23.39	gnl|BL_ORD_ID|2121|hsp_num:0	3337			1305	1500	tetracycline; oxacillin; oxytetracycline	
k141_212493_1 # 82 # 882 # -1 # ID=86541_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.306	k141_212493	82	882	-	Loose	500	352.4	ErmF	62.78	3000498	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	100.00	gnl|BL_ORD_ID|569|hsp_num:0	621			0	798	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_1158620_2 # 1079 # 1618 # -1 # ID=86543_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.319	k141_1158620	1079	1618	-	Loose	410	134.4	arlR	40.59	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	81.74	gnl|BL_ORD_ID|1275|hsp_num:0	1390			138	648	ciprofloxacin; acriflavine; norfloxacin	
k141_686141_1 # 2 # 1078 # -1 # ID=86555_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	k141_686141	2	1078	-	Loose	800	215.7	Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	37.6	3003777	protein variant model	D116C	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	84.07	gnl|BL_ORD_ID|2080|hsp_num:0	2286			198	1263	fosfomycin	
k141_686152_3 # 1553 # 2356 # 1 # ID=86574_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.407	k141_686152	1553	2356	+	Loose	500	201.8	bacA	43.27	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	97.80	gnl|BL_ORD_ID|1682|hsp_num:0	1820			9	819	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_845214_2 # 1360 # 2418 # 1 # ID=86585_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	k141_845214	1360	2418	+	Loose	650	167.2	cfrE	33.83	3005023	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	102.33	gnl|BL_ORD_ID|4937|hsp_num:0	5914			54	1023		
k141_370801_1 # 3 # 137 # -1 # ID=86591_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489	k141_370801	3	137	-	Loose	1280	38.9	macB	36.84	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	6.99	gnl|BL_ORD_ID|447|hsp_num:0	487			24	138	erythromycin	
k141_53807_3 # 1249 # 2289 # -1 # ID=86593_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.313	k141_53807	1249	2289	-	Loose	400	46.6	vanR gene in vanB cluster	30.86	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	157.27	gnl|BL_ORD_ID|154|hsp_num:0	141			417	651	vancomycin	
k141_845218_1 # 2 # 1537 # -1 # ID=86594_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.428	k141_845218	2	1537	-	Loose	1000	229.9	msbA	32.32	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	87.97	gnl|BL_ORD_ID|2186|hsp_num:0	2423			183	1548	metronidazole	
k141_529025_3 # 1724 # 2029 # -1 # ID=86601_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_529025	1724	2029	-	Loose	600	51.6	oleC	32.18	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.08	gnl|BL_ORD_ID|2051|hsp_num:0	2264			399	660	oleandomycin	
k141_1001363_1 # 37 # 816 # 1 # ID=86602_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.449	k141_1001363	37	816	+	Loose	450	75.9	RanB	25.45	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.37	gnl|BL_ORD_ID|2808|hsp_num:0	3824			99	744		
k141_53816_1 # 3 # 623 # 1 # ID=86613_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	k141_53816	3	623	+	Loose	1280	146.0	macB	40.5	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.99	gnl|BL_ORD_ID|447|hsp_num:0	487			81	678	erythromycin	
k141_1158678_3 # 1062 # 2294 # -1 # ID=86668_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_1158678	1062	2294	-	Loose	850	104.0	baeS	25.11	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.79	gnl|BL_ORD_ID|914|hsp_num:0	986			684	1374	novobiocin	
k141_1158678_4 # 2272 # 2955 # -1 # ID=86668_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.675	k141_1158678	2272	2955	-	Loose	400	118.2	vanR gene in vanF cluster	37.43	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.27	gnl|BL_ORD_ID|299|hsp_num:0	240			15	570	vancomycin	
k141_686215_3 # 2664 # 3470 # -1 # ID=86688_3;partial=00;start_type=TTG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.426	k141_686215	2664	3470	-	Loose	350	38.9	bcrC	27.93	3003250	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	132.02	gnl|BL_ORD_ID|197|hsp_num:0	215			198	483	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_370865_3 # 1963 # 3918 # 1 # ID=86705_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	k141_370865	1963	3918	+	Loose	1050	42.0	lmrC	27.74	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	118.55	gnl|BL_ORD_ID|901|hsp_num:0	974			381	777	lincomycin; clindamycin; celesticetin	
k141_1158698_1 # 2 # 1351 # 1 # ID=86706_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.444	k141_1158698	2	1351	+	Loose	1000	57.8	almE	28.67	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	80.94	gnl|BL_ORD_ID|4936|hsp_num:0	5928			1218	1644	colistin A; colistin B	
k141_1001426_1 # 3 # 1379 # 1 # ID=86711_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_1001426	3	1379	+	Loose	875	189.5	mdtP	31.53	3003550	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	93.85	gnl|BL_ORD_ID|37|hsp_num:0	45			57	1440	acriflavine; puromycin	
k141_1001426_2 # 1448 # 1954 # 1 # ID=86711_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.653	k141_1001426	1448	1954	+	Loose	730	91.7	farA	40.61	3003961	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	44.01	gnl|BL_ORD_ID|2190|hsp_num:0	2428			27	471	palmitic acid; oleic acid; linoleic acid	
k141_212585_1 # 1 # 1215 # -1 # ID=86712_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556	k141_212585	1	1215	-	Loose	850	267.3	OprM	40.0	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	83.51	gnl|BL_ORD_ID|2356|hsp_num:0	1305			57	1299	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_845318_1 # 3 # 797 # 1 # ID=86727_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	k141_845318	3	797	+	Loose	1190	84.0	novA	32.16	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	42.93	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1104	1743	novobiocin	
k141_845328_3 # 885 # 1118 # -1 # ID=86739_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.547	k141_845328	885	1118	-	Loose	1280	50.8	macB	39.06	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	11.96	gnl|BL_ORD_ID|447|hsp_num:0	487			432	621	erythromycin	
k141_1158728_2 # 585 # 1631 # -1 # ID=86740_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522	k141_1158728	585	1631	-	Loose	600	211.5	clbB	38.39	3002815	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	101.46	gnl|BL_ORD_ID|110|hsp_num:0	127			60	1017	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_1158729_2 # 590 # 1150 # -1 # ID=86742_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.715	k141_1158729	590	1150	-	Loose	400	53.9	catB2	51.92	3002675	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	88.57	gnl|BL_ORD_ID|658|hsp_num:0	712			336	492	azidamfenicol; chloramphenicol; thiamphenicol	
k141_1001440_1 # 1 # 639 # 1 # ID=86762_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.305	k141_1001440	1	639	+	Loose	600	85.1	CAR-1	31.87	3006903	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CAR beta-lactamase	61.99	gnl|BL_ORD_ID|3340|hsp_num:0	4408			363	897		
k141_1001440_2 # 749 # 1180 # 1 # ID=86762_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.245	k141_1001440	749	1180	+	Loose	270	48.5	mgrA	26.76	3000815	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; penam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	97.28	gnl|BL_ORD_ID|134|hsp_num:0	154			18	438	methicillin; ciprofloxacin; acriflavine; tetracycline; daptomycin; moxifloxacin; cefotaxime; norfloxacin; sparfloxacin; moenomycin A1	
k141_845359_3 # 1248 # 1583 # 1 # ID=86781_3;partial=01;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.568	k141_845359	1248	1583	+	Loose	570	47.0	bcrA	32.05	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.60	gnl|BL_ORD_ID|316|hsp_num:0	345			90	309	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_845365_2 # 396 # 833 # 1 # ID=86791_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.489	k141_845365	396	833	+	Loose	270	50.4	MexR	27.12	3000506	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.64	gnl|BL_ORD_ID|2334|hsp_num:0	1474			48	396	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_845365_3 # 857 # 1438 # 1 # ID=86791_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.608	k141_845365	857	1438	+	Loose	600	79.3	TriB	32.99	3003680	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	54.49	gnl|BL_ORD_ID|2004|hsp_num:0	2193			0	567	triclosan	
k141_1158777_1 # 2 # 829 # -1 # ID=86795_1;partial=10;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.691	k141_1158777	2	829	-	Loose	1000	62.0	mecD	29.9	3004185	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	40.71	gnl|BL_ORD_ID|2419|hsp_num:0	2828			444	1008	methicillin	
k141_1001453_7 # 5165 # 6190 # 1 # ID=86796_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511	k141_1001453	5165	6190	+	Loose	400	184.5	TxR	36.34	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	107.23	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	942	tetracycline	
k141_212636_1 # 2 # 601 # 1 # ID=86803_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	k141_212636	2	601	+	Loose	1280	122.9	macB	49.06	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	30.90	gnl|BL_ORD_ID|447|hsp_num:0	487			1461	1923	erythromycin	
k141_1001463_1 # 1 # 303 # -1 # ID=86806_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.644	k141_1001463	1	303	-	Loose	200	68.9	vanTr gene in vanL cluster	39.58	3002974	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	27.60	gnl|BL_ORD_ID|4741|hsp_num:0	1510			21	309	vancomycin	
k141_370980_3 # 500 # 1009 # -1 # ID=86817_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.276	k141_370980	500	1009	-	Loose	650	52.8	tetA(58)	28.69	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	49.27	gnl|BL_ORD_ID|2244|hsp_num:0	2517			366	732	tetracycline	
k141_1001490_1 # 3 # 1106 # -1 # ID=86829_1;partial=10;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.502	k141_1001490	3	1106	-	Loose	275	46.2	vanE	27.78	3002907	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	104.55	gnl|BL_ORD_ID|1479|hsp_num:0	1617			291	687	vancomycin	
k141_370999_1 # 2 # 1069 # 1 # ID=86842_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.353	k141_370999	2	1069	+	Loose	500	81.6	RanA	32.64	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	137.98	gnl|BL_ORD_ID|2809|hsp_num:0	3825			93	507		
k141_371013_7 # 4351 # 5802 # 1 # ID=86870_7;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.316	k141_371013	4351	5802	+	Loose	880	76.6	arlS	24.63	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	107.10	gnl|BL_ORD_ID|166|hsp_num:0	182			222	1350	ciprofloxacin; acriflavine; norfloxacin	
k141_845426_4 # 3372 # 3659 # -1 # ID=86876_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	k141_845426	3372	3659	-	Loose	880	71.2	arlS	46.97	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	21.06	gnl|BL_ORD_ID|166|hsp_num:0	182			1149	1347	ciprofloxacin; acriflavine; norfloxacin	
